意识	意識	yi4shi5	realize; consciousness; awareness; sense
应邀	應邀	ying4yao1	at sb.'s invitation
缴纳	繳納	jiao3na4	to pay (taxes)
层出不穷	層出不窮	ceng2 chu1 bu4 qiong2	(idiom) emerge more and more; innumerable succession; breeding like flies
辩证	辯証	bian4zheng4	investigate; dialectical
羽绒服	羽絨服	yu3rong2fu2	down jacket
端午节	端午節	Duan1wu3 Jie2	Dragon Boat Festival
武器	武器	wu3qi4	weapon; arms
偶像	偶像	ou3xiang4	Idol
摆脱	擺脫	bai3tuo1	break away; free oneself from; cast off
欺骗	欺騙	qi1pian4	deceive; to cheat; to dupe
按摩	按摩	an4mo2	massage
爆发	爆發	bao4fa1	break out; erupt; explode
随意	隨意	sui2yi4	as one wishes; according to one's wishes
器官	器官	qi4guan1	organ; apparatus
赌博	賭博	du3bo2	to gamble
酒精	酒精	jiu3jing1	alcohol; ethanol
蜡烛	蠟燭	la4zhu2	candle
撤退	撤退	che4tui4	retreat
预算	預算	yu4suan4	budget
超越	超越	chao1yue4	surpass; exceed; transcend
跳跃	跳躍	tiao4yue4	jump; leap; bound; skip
着想	著想	zhuo2xiang3	give consideration to; consider (other people's) needs
迫不及待	迫不及待	po4bu4ji2dai4	be too impatient to wait
瞬间	瞬間	shun4jian1	in the twinkling of an eye; in an instant; momentary
竞赛	競賽	jing4sai4	race; contest; competition
模样	模樣	mu2yang4	appearance; form; approximation
频率	頻率	pin2lv4	frequency
榜样	榜樣	bang3yang4	example; model
崭新	嶄新	zhan3xin1	brand new
跟随	跟隨	gen1sui2	follow; followed
金融	金融	jin1rong2	banking finance; financial
遥控	遙控	yao2kong4	remote control
踪迹	蹤跡	zong1ji4	tracks; trail; footprint; trace; vestige
标题	標題	biao1ti2	title; header; headline; caption
鼻涕	鼻涕	bi2ti4	nasal mucus; snivel
蛋白质	蛋白質	dan4bai2zhi4	protein
麻痹	麻痺	ma2bi4	paralysis; palsy; numbness
得罪	得罪	de2zui4	offend; a faux pas
精致	精致	jing1zhi4	exquisite; delicate; refined
一如既往	一如既往	yi4ru2ji4wang3	just as in the past (idiom); as before; continuing as always
精通	精通	jing1tong1	proficient; have a good command of
堵塞	堵塞	du3se4	block; stop
笼罩	籠罩	long3zhao4	envelop; to shroud; be masked by
漂浮	漂浮	piao1fu2	superficial; float; hover; drift
恨不得	恨不得	hen4 bu5 de5	cannot bear not; be dying to
富裕	富裕	fu4yu4	rich; to prosper; wealthy
书籍	書籍	shu1ji2	books; works
理睬	理睬	li3cai3	heed; pay attention to (usually used in the negative)
凝视	凝視	ning2shi4	gaze; stare
雕刻	雕刻	diao1ke4	carve; engrave; sculpt
敷衍	敷衍	fu1yan3	to elaborate (on a theme); to expound (the classics); to do sth. half-heartedly or just for show; barely enough to get by; perfunctory; apathetic; to skimp; to botch
容貌	容貌	rong2mao4	facial features; looks; appearance
凝固	凝固	ning2gu4	curdle; freeze; solidify; congeal
董事长	董事長	dong3shi4zhang3	chairman of the board
港湾	港灣	gang3wan1	harbor; estuary
歌颂	歌頌	ge1song4	sing the praise of; extol; eulogize
品德	品德	pin3de2	moral character; morality; morals
播种	播種	bo1zhong3	sow seeds; sowing; seed
棍棒	棍棒	gun4bang4	club
操练	操練	cao1lian4	to drill; to practice
熏陶	熏陶	xun1tao2	to influence (positively)
瞻仰	瞻仰	zhan1yang3	look at with reverence; admire
稠密	稠密	chou2mi4	dense; thick
边疆	邊疆	bian1jiang1	border area; borderland; frontier; frontier region
弊病	弊病	bi4bing4	malady; evil; malpractice; drawback
旗袍	旗袍	qi2pao2	cheongsam; Chinese-style dress
解雇	解雇	jie3gu4	fire; lay off; dismiss from
慈善	慈善	ci2shan4	philanthropic; benevolent; charitable
联盟	聯盟	lian2meng2	alliance; union; coalition
嘲笑	嘲笑	chao2xiao4	jeer; mock; scoff
魔术	魔術	mo2shu4	magic
高潮	高潮	gao1chao2	high tide; upsurge; climax; chorus (of a song)
噪音	噪音	zao4yin1	uproar; rumble; noise; static
解散	解散	jie3san4	dismiss; dissolve; disband
曝光	曝光	bao4guang1	to expose; to make public
销毁	銷毀	xiao1hui3	destroy (by melting or burning)
隐蔽	隱蔽	yin3bi4	conceal; hide; covert; under cover; Take cover!
辉煌	輝煌	hui1huang2	splendid; glorious
潮流	潮流	chao2liu2	tide; current; trend
不择手段	不擇手段	bu4ze2shou3duan4	by fair means or foul
融洽	融洽	rong2qia4	harmonious; friendly relations
裁缝	裁縫	cai2feng5	tailor; dressmaker
藐视	藐視	miao3shi4	treat with contempt
联想	聯想	lian2xiang3	to associate (cognitively); to make an associative connection; mental association; word prediction and auto-complete functions of input method editing programs; abbr. for 联想集团 Lenovo Group (PRC computer firm)
寂静	寂靜	ji4jing4	quiet
胸膛	胸膛	xiong1tang2	chest (body part)
濒临	瀕臨	bin1lin2	on the verge of
储蓄	儲蓄	chu3xu4	to save; to deposit
陶醉	陶醉	tao2zui4	be intoxicated (with power, success, etc.)
赠送	贈送	zeng4song4	give as a present
挥霍	揮霍	hui1huo4	squander money without restraint; squander
精密	精密	jing1mi4	accuracy; exact; precise; refined
指南针	指南針	zhi3nan2zhen1	compass
总而言之	總而言之	zong3er2yan2zhi1	in short; in a word
课题	課題	ke4ti2	task; problem; issue; question for discussion
酝酿	醞釀	yun4niang4	mull over (an issue); hold a preliminary round of exploratory discussions
无忧无虑	無憂無慮	wu2you1wu2lv4	carefree and without worries
觉醒	覺醒	jue2xing3	awaken; arousal; realize
不像话	不像話	bu2xiang4hua4	unreasonable; absurd; outrageous
寒暄	寒暄	han2xuan1	exchanging conventional greetings; winter and summer
不屑一顾	不屑一顧	bu2xie4yi2gu4	not worth seeing; disdain as beneath contempt
磋商	磋商	cuo1shang1	discuss seriously; consult; negotiate
感慨	感慨	gan3kai3	lament; sigh with emotion or regret
急于求成	急於求成	ji2yu2qiu2cheng2	impatient for success
递增	遞增	di4zeng1	increase step by step; steadily increase
踊跃	踴躍	yong3yue4	eager; enthusiastically
撒谎	撒謊	sa1 huang3	to tell lies
警告	警告	jing3gao4	to warn; admonish
丢三落四	丟三落四	diu1san1 la4si4	forgetful; scatterbrained
报警	報警	bao4jing3	report (an incident) to the police
摇滚	搖滾	yao2gun3	rock and roll
隐瞒	隱瞞	yin3man2	conceal; hide; (a taboo subject); cover up
震惊	震驚	zhen4jing1	shock; astonish; amaze
障碍	障礙	zhang4'ai4	barrier; obstacle
膝盖	膝蓋	xi1gai4	knee
遭遇	遭遇	zao1yu4	befall; suffer; encounter
嘴唇	嘴唇	zui3chun2	lip
隧道	隧道	sui4dao4	tunnel
简体字	簡體字	jian3ti3zi4	simplified Chinese characters
慷慨	慷慨	kang1kai3	vehement; fervent; generous
签署	簽署	qian1shu3	sign (an agreement)
麻醉	麻醉	ma2zui4	anesthesia; to corrupt (someone's mind)
精确	精確	jing1que4	accurate; precise
摇摆	搖擺	yao2bai3	to waver; to wag; to sway
容器	容器	rong2qi4	container; receptacle; vessel
澄清	澄清	cheng2qing1	(of liquid) settle; become clear; {chemistry} precipitate
颠倒	顛倒	dian1dao3	turn upside down; upend
颤抖	顫抖	chan4dou3	tremble; to shiver; to shake
疑惑	疑惑	yi2huo4	(a sense of) uncertainty; to feel unsure about something; uncertainty
维生素	維生素	wei2sheng1su4	vitamin
偏僻	偏僻	pian1pi4	remote and isolated; far from the city
枯燥	枯燥	ku1zao4	dry and dull; uninteresting
花瓣	花瓣	hua1ban4	petal
座右铭	座右銘	zuo4you4ming2	motto
薄弱	薄弱	bo2ruo4	weak; frail
溶解	溶解	rong2jie3	dissolve; solution
增添	增添	zeng1tian1	add to; increase
譬如	譬如	pi4ru2	for example; for instance; such as
雌雄	雌雄	ci2xiong2	male and female; winners and losers
清澈	清澈	qing1che4	clear; limpid
整顿	整頓	zheng3dun4	Rectify; consolidate; reorganise ; sort out
摄氏度	攝氏度	she4shi4du4	degrees Celsius
新颖	新穎	xin1ying3	new and original; novel
吞吞吐吐	吞吞吐吐	tun1tun1tu3tu3	hum and haw (idiom); mumble as if hiding something; speak and break off, then start again; to hold something back
儒家	儒家	ru2jia1	Confucianism
后顾之忧	后顧之憂	hou4gu4zhi1you1	fears of trouble in the rear (idiom); family worries (obstructing freedom to act); trouble back at home; worries about the future consequences; often in negative expressions, meaning no worries about anything
供不应求	供不應求	gong1 bu2 ying4 qiu2	(saying) demand outstrips supply
苦尽甘来	苦盡甘來	ku3jin4gan1lai2	sweetness comes after bitterness; the hard times are over and the good times are just beginning
清醒	清醒	qing1xing3	clear-headed; sober; regain consciousness
激情	激情	ji1qing2	passion; strong emotion; fervor; enthusiasm
癌症	癌症	ai2zheng4	cancer
撤销	撤銷	che4xiao1	repeal
嫌疑	嫌疑	xian2yi2	suspicion; (be) suspected (of)
僵硬	僵硬	jiang1ying4	stiff
瘫痪	癱瘓	tan1huan4	paralysis
算数	算數	suan4shu4	(do) arithmetic; count
鞠躬	鞠躬	ju1gong1	to bow
遵循	遵循	zun1xun2	follow; abide by
爱戴	愛戴	ai4dai4	love and respect
践踏	踐踏	jian4ta4	trample
涮火锅	涮火鍋	shuan4huo3guo1	to instant-boil (mutton, beef, vegetables, etc.)
拔苗助长	拔苗助長	ba2miao2zhu4zhang3	(literally) help shoots grow by pulling them out; spoil things by excessive enthusiasm
博览会	博覽會	bo2lan3hui4	(international) exhibition
有条不紊	有條不紊	you3tiao2bu4wen3	in an orderly way; methodically; systematically; methodical
精简	精簡	jing1jian3	simplify; cut; reduce
蔚蓝	蔚藍	wei4lan2	azure; sky blue
无微不至	無微不至	wu2 wei1 bu2 zhi4	in every possible way; meticulously
日新月异	日新月異	ri4xin1yue4yi4	change with each passing day
毅然	毅然	yi4ran2	without hesitation; resolutely; firmly
川流不息	川流不息	chuan1 liu2 bu4 xi1	(saying) flowing of an endless stream
爆炸	爆炸	bao4zha4	explode; explosion; blow up
跟踪	跟蹤	gen1zong1	follow somebody's tracks; tail; shadow
竭尽全力	竭盡全力	jie2jin4 quan2li4	to spare no efforts; do one's utmost
琢磨	琢磨	zuo2mo5	ponder; (also zhuómó: to polish (gems or literary works))
管辖	管轄	guan3xia2	administer; have jurisdiction (over)
懒惰	懶惰	lan3duo4	lazy; idle
恰到好处	恰到好處	qia4 dao4 hao3 chu4	just right; it's just perfect
数额	數額	shu4'e2	amount; sum of money; fixed number
咀嚼	咀嚼	ju3jue2	to chew
伤脑筋	傷腦筋	shang1 nao3jin1	troublesome; bothersome
答辩	答辯	da2bian4	reply (to an accusation)
再接再厉	再接再厲	zai4jie1zai4li4	continue the struggle; persist; unremitting efforts
弊端	弊端	bi4duan1	malpractice; abuse; corrupt practice
急功近利	急功近利	ji2gong1jin4li4	eager for success and profit
争先恐后	爭先恐后	zheng1 xian1 kong3 hou4	striving to be first; compete with each other
一举两得	一舉兩得	yi4ju3liang3de2	kill two birds with one stone; (literally) attain two objectives with a single move
优胜劣汰	優勝劣汰	you1sheng4lie4tai4	survival of the fittest
礼尚往来	禮尚往來	li3shang4wang3lai2	courtesy requires reciprocity
籍贯	籍貫	ji2guan4	place of one's ancestry
魔鬼	魔鬼	mo2gui3	devil; demon; monster
泄露	泄露	xie4lou4	leak (information); divulge
炫耀	炫耀	xuan4yao4	to show off; flaunt
镇静	鎮靜	zhen4jing4	calm; cool; tranquil
覆盖	覆蓋	fu4gai4	to cover
推翻	推翻	tui1fan1	overthrow; topple
雕塑	雕塑	diao1su4	sculpture; a statue; a Buddhist image
辩解	辯解	bian4jie3	explain; justify; defend (a point of view, etc.)
岂有此理	豈有此理	qi3 you3 ci3 li3	outrageous; ridiculous; absurd
繁殖	繁殖	fan2zhi2	propagate; to breed; reproduce
半途而废	半途而廢	ban4 tu2 er2 fei4	give up halfway; leave sth. unfinished
急躁	急躁	ji2zao4	irritable; impetuous; impatient
不言而喻	不言而喻	bu4yan2'er2yu4	it goes without saying; it is self-evident
东张西望	東張西望	dong1zhang1xi1wang4	look in all directions; glance around
理直气壮	理直氣壯	li3zhi2qi4zhuang4	with justice on one's side, one is bold and assured; to have the courage of ones convictions; just and forceful
警惕	警惕	jing3ti4	vigilant; alert; be on guard
频繁	頻繁	pin2fan2	frequently; often
领事馆	領事館	ling3shi4guan3	consulate
众所周知	眾所周知	zhong4 suo3 zhou1 zhi1	as everyone knows; (saying) as is known to everyone
二氧化碳	二氧化碳	er4yang3hua4tan4	carbon dioxide; CO2
凝聚	凝聚	ning2ju4	agglomeration; agglomerate; cohesion; coherence
鞭策	鞭策	bian1ce4	spur on; urge on
爱不释手	愛不釋手	ai4bu2shi4shou3	love something too much to part with it
繁体字	繁體字	fan2ti3zi4	traditional Chinese character
络绎不绝	絡繹不絕	luo4yi4bu4jue2	endless stream
喜闻乐见	喜聞樂見	xi3wen2le4jian4	a delight to see (idiom); an attractive spectacle
舞蹈	舞蹈	wu3dao3	a dance
透露	透露	tou4lu4	divulge; to reveal; leak out
震撼	震撼	zhen4han4	to shake
莫名其妙	莫名其妙	mo4ming2qi2miao4	odd; baffling; unaccountable
耀眼	耀眼	yao4yan3	dazzle; to shine
想方设法	想方設法	xiang3 fang1 she4 fa3	(saying) think of or try every possible method; by all means possible
流露	流露	liu2lu4	express; reveal (one's thoughts or feelings)
无理取闹	無理取鬧	wu2li3qu3nao4	to make trouble without reason (idiom); wilfully make trouble; to be deliberately provocative; deliberately awkward; pointless provocation
攀登	攀登	pan1deng1	to climb; clamber; to pull oneself up
无精打采	無精打採	wu2jing1da3cai3	listless; be dispirited; in low spirits
归根到底	歸根到底	gui1 gen1 dao4 di3	(saying) to sum it up ...
欣欣向荣	欣欣向榮	xin1xin1 xiang4 rong2	flourishing; thriving; prosperous
得不偿失	得不償失	de2 bu4 chang2 shi1	the gains do not outweigh the losses
鸦雀无声	鴉雀無聲	ya1que4wu2sheng1	not even a crow or sparrow can be heard (idiom); silence reigns
知足常乐	知足常樂	zhi1zu2chang2le4	content with what one has
意味着	意味著	yi4wei4zhe5	signify; to mean; imply
摩擦	摩擦	mo2ca1	friction; clash (between two parties); conflict; rub
默默	默默	mo4mo4	in silence; not speaking
里程碑	裡程碑	li3cheng2bei1	milestone
灌溉	灌溉	guan4gai4	irrigate
蕴藏	蘊藏	yun4cang2	hold in store; contain untapped quantities
空前绝后	空前絕后	kong1qian2jue2hou4	unprecedented and unrepeatable; never to be reduplicated; the first and the last; unmatched; unique
与日俱增	與日俱增	yu3ri4ju4zeng1	grow with each passing day
实事求是	實事求是	shi2 shi4 qiu2 shi4	be practical and realistic; seek truth from facts
锲而不舍	鍥而不舍	qie4'er2bu4she3	keep on chipping away; work with perseverance
津津有味	津津有味	jin1jin1 you3 wei4	(saying) with gusto; eagerly; with great interest
侃侃而谈	侃侃而談	kan3kan3'er2tan2	speak frankly and in measured tones; argue about leisurely and boldly
揭露	揭露	jie1lu4	expose; unmask
照耀	照耀	zhao4yao4	to shine; illuminate
名副其实	名副其實	ming2 fu4 qi2 shi2	not just in name only; but also in reality
霸道	霸道	ba4dao4	overbearing; despotic hegemony; rule by force; (of liquor, medicine, etc.) strong
称心如意	稱心如意	chen4xin1ru2yi4	find sth. satisfactory; very satisfying
得天独厚	得天獨厚	de2tian1du2hou4	enjoy exceptional advantages; richly endowed by nature
饱经沧桑	飽經滄桑	bao3jing1cang1sang1	experienced many changes
飞禽走兽	飛禽走獸	fei1qin2zou3shou4	birds and animals; the beasts of the field and the birds of the air
愚蠢	愚蠢	yu2chun3	silly; stupid
糟蹋	糟蹋	zao1ta4	waste; ruin; wreck; spoil; slander
心甘情愿	心甘情願	xin1gan1qing2yuan4	totally willing; perfectly happy to
兴高采烈	興高採烈	xing4 gao1 cai3 lie4	in high spirits
狼吞虎咽	狼吞虎咽	lang2tun1hu3yan4	wolf down one's food (idiom); gorge oneself
举足轻重	舉足輕重	ju3zu2qing1zhong4	a foot's move sways the balance; hold the balance of power; play a key role
锦上添花	錦上添花	jin3shang4tian1hua1	lit. on brocade, add flowers (idiom); to decorate sth already perfect / gilding the lily
镶嵌	鑲嵌	xiang1qian4	inlay
恍然大悟	恍然大悟	huang3ran2da4wu4	suddenly see the light; suddenly realize what has happened; twig
兴致勃勃	興致勃勃	xing4zhi4bo2bo2	in high spirits
刻不容缓	刻不容緩	ke4bu4rong2huan3	demand immediate action; brook no delay
难能可贵	難能可貴	nan2neng2ke3gui4	difficult of attainment, hence worthy of esteem; deserving praise for one's excellent performance or behaviour; estimable; commendable
任重道远	任重道遠	ren4zhong4dao4yuan3	lit. a heavy load and a long road; fig. to bear heavy responsibilities through a long struggle; shoulder heavy responsibilities
颠簸	顛簸	dian1bo3	shake; to jolt; bump
肆无忌惮	肆無忌憚	si4wu2ji4dan4	absolutely unrestrained; unbridled; without the slightest scruple
相辅相成	相輔相成	xiang1fu3xiang1cheng2	supplement and complement each other
暴露	暴露	bao4lu4	expose; reveal; lay bare
微不足道	微不足道	wei1 bu4 zu2 dao4	negligible; insignificant; not worth mentioning
雪上加霜	雪上加霜	xue3shang4jia1shuang1	(literally) add frost to snow; one disaster after another; insult added to injury
家喻户晓	家喻戶曉	jia1 yu4 hu4 xiao3	become a household name; well-known
物美价廉	物美價廉	wu4mei3jia4lian2	attractive goods at inexpensive prices
举世瞩目	舉世矚目	ju3shi4 zhu3mu4	attract worldwide attention
理所当然	理所當然	li3 suo3 dang1 ran2	(idiom) it goes without saying; certainly; of course; be natural and right
新陈代谢	新陳代謝	xin1 chen2 dai4xie4	metabolism (bio); (saying) the new replaces the old
循序渐进	循序漸進	xun2 xu4 jian4 jin4	make steady progress incrementally; step by step program
画蛇添足	畫蛇添足	hua4she2tian1zu2	draw legs on a snake (idiom); to ruin something by adding something superfluous
废寝忘食	廢寢忘食	fei4qin3wang4shi2	to forget even sleeping and eating
热泪盈眶	熱淚盈眶	re4 lei4 ying2 kuang4	(saying) eyes brimming with tears; extremely moved
兢兢业业	兢兢業業	jing1jing1 ye4ye4	cautious and conscientious
朝气蓬勃	朝氣蓬勃	zhao1 qi4 peng2 bo2	full of youthful energy (idiom); full of vigour and vitality; energetic; spirited; a bright spark
滔滔不绝	滔滔不絕	tao1tao1 bu4 jue2	(saying) talking non-stop; gushing; torrential
斩钉截铁	斬釘截鐵	zhan3 ding1 jie2 tie3	to chop the nail and slice the iron (idiom); resolute and decisive; definitely
博大精深	博大精深	bo2da4jing1shen1	broad and profound
小心翼翼	小心翼翼	xiao3xin1 yi4yi4	carefully; cautiously; with great care
根深蒂固	根深蒂固	gen1 shen1 di4 gu4	deep-rooted; ingrained; inveterate (problem, etc.)
精打细算	精打細算	jing1 da3 xi4 suan4	(saying) meticulous planning and careful accounting
深情厚谊	深情厚誼	shen1qing2hou4yi4	profound friendship
烟花爆竹	煙花爆竹	yan1hua1bao4zhu2	fireworks and crackers
统筹兼顾	統籌兼顧	tong3chou2jian1gu4	take every aspects into consideration through plan and preparation
通货膨胀	通貨膨脹	tong1huo4 peng2zhang4	inflation
聚精会神	聚精會神	ju4 jing1 hui4 shen2	concentrate one's attention
南辕北辙	南轅北轍	nan2yuan2bei3zhe2	at odds with; act in a way that defeats one's purpose
精益求精	精益求精	jing1 yi4 qiu2 jing1	(saying) improving and wanting to improve even more
潜移默化	潛移默化	qian2yi2mo4hua4	exert a subtle influence on sb.'s character, thinking, etc.; impercebtibly influence; to influence secretly
悬崖峭壁	懸崖峭壁	xuan2ya2qiao4bi4	cliffside
